T3750 3551:224 SEGGER J-Link V4.80f Log File (0000ms, 13616ms total)
T3750 3551:224 DLL Compiled: Feb  5 2014 10:36:54 (0000ms, 13616ms total)
T3750 3551:224 Logging started @ 2015-06-24 00:39 (0001ms, 13617ms total)
T3750 3551:225 JLINK_ExecCommand("Device = AT91SAM4SD32C", ...)Device "ATSAM4SD32C" selected (2048 KB flash, 160 KB RAM).  returns 0x00 (0002ms, 13619ms total)
T3750 3552:101 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14484ms total)
T3750 3552:102 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 D0 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14486ms total)
T3750 3552:104 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14487ms total)
T3750 3552:105 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 E0 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14489ms total)
T3750 3552:107 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14491ms total)
T3750 3552:109 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 F0 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14493ms total)
T3750 3552:111 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14494ms total)
T3750 3552:112 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 00 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14496ms total)
T3750 3552:114 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14497ms total)
T3750 3552:115 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 10 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14499ms total)
T3750 3552:118 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14501ms total)
T3750 3552:120 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 20 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14503ms total)
T3750 3552:122 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14504ms total)
T3750 3552:123 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 30 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14506ms total)
T3750 3552:125 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14508ms total)
T3750 3552:127 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 40 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0000ms, 14508ms total)
T3750 3552:128 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14510ms total)
T3750 3552:130 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 50 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14511ms total)
T3750 3552:131 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14513ms total)
T3750 3552:133 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 60 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14514ms total)
T3750 3552:134 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14516ms total)
T3750 3552:136 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 70 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14518ms total)
T3750 3552:138 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14519ms total)
T3750 3552:139 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 80 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14521ms total)
T3750 3552:141 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14522ms total)
T3750 3552:142 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 90 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0003ms, 14525ms total)
T3750 3552:145 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14526ms total)
T3750 3552:146 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 A0 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14528ms total)
T3750 3552:148 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14529ms total)
T3750 3552:149 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 B0 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14531ms total)
T3750 3552:151 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14533ms total)
T3750 3552:153 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 C0 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14534ms total)
T3750 3552:154 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14535ms total)
T3750 3552:155 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 D0 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14537ms total)
T3750 3552:157 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14539ms total)
T3750 3552:159 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 E0 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14540ms total)
T3750 3552:160 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14542ms total)
T3750 3552:162 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 F0 04 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14543ms total)
T3750 3552:163 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14545ms total)
T3750 3552:165 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 00 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14546ms total)
T3750 3552:167 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14547ms total)
T3750 3552:168 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 10 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14548ms total)
T3750 3552:170 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14549ms total)
T3750 3552:171 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 20 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14550ms total)
T3750 3552:172 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14552ms total)
T3750 3552:174 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 30 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14554ms total)
T3750 3552:176 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14556ms total)
T3750 3552:178 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 40 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14557ms total)
T3750 3552:179 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14559ms total)
T3750 3552:181 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 50 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14561ms total)
T3750 3552:183 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0000ms, 14561ms total)
T3750 3552:184 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 60 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14562ms total)
T3750 3552:185 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14564ms total)
T3750 3552:187 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 70 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14566ms total)
T3750 3552:189 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14567ms total)
T3750 3552:190 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 80 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14569ms total)
T3750 3552:192 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14570ms total)
T3750 3552:193 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 90 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14572ms total)
T3750 3552:195 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14573ms total)
T3750 3552:196 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 A0 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0003ms, 14576ms total)
T3750 3552:199 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14577ms total)
T3750 3552:200 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 B0 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14578ms total)
T3750 3552:201 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14580ms total)
T3750 3552:203 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 C0 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14582ms total)
T3750 3552:205 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14583ms total)
T3750 3552:206 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 D0 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14585ms total)
T3750 3552:208 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14587ms total)
T3750 3552:210 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 E0 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14589ms total)
T3750 3552:212 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14590ms total)
T3750 3552:213 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 F0 05 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14591ms total)
T3750 3552:214 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0003ms, 14594ms total)
T3750 3552:217 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 00 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14595ms total)
T3750 3552:218 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14596ms total)
T3750 3552:219 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 10 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14598ms total)
T3750 3552:221 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14599ms total)
T3750 3552:222 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 20 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0003ms, 14602ms total)
T3750 3552:225 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0000ms, 14602ms total)
T3750 3552:226 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 30 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14605ms total)
T3750 3552:228 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14606ms total)
T3750 3552:229 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 40 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14608ms total)
T3750 3552:231 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14609ms total)
T3750 3552:232 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 50 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14611ms total)
T3750 3552:234 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14613ms total)
T3750 3552:236 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 60 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14615ms total)
T3750 3552:238 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14616ms total)
T3750 3552:239 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 70 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14618ms total)
T3750 3552:241 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14619ms total)
T3750 3552:242 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 80 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14621ms total)
T3750 3552:244 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14622ms total)
T3750 3552:245 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 90 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14624ms total)
T3750 3552:247 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14626ms total)
T3750 3552:249 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 A0 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14628ms total)
T3750 3552:251 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14629ms total)
T3750 3552:252 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 B0 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14631ms total)
T3750 3552:254 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14633ms total)
T3750 3552:256 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 C0 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0000ms, 14633ms total)
T3750 3552:256 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14635ms total)
T3750 3552:258 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 D0 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14637ms total)
T3750 3552:260 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14639ms total)
T3750 3552:262 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 E0 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14640ms total)
T3750 3552:263 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14642ms total)
T3750 3552:265 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 F0 06 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14644ms total)
T3750 3552:267 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14645ms total)
T3750 3552:268 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 00 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14647ms total)
T3750 3552:270 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0003ms, 14650ms total)
T3750 3552:273 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 10 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14651ms total)
T3750 3552:274 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14653ms total)
T3750 3552:276 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 20 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14655ms total)
T3750 3552:278 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14656ms total)
T3750 3552:279 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 30 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14658ms total)
T3750 3552:281 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14659ms total)
T3750 3552:282 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 40 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14661ms total)
T3750 3552:284 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14662ms total)
T3750 3552:285 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 50 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14664ms total)
T3750 3552:287 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14665ms total)
T3750 3552:288 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 60 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14667ms total)
T3750 3552:290 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14669ms total)
T3750 3552:292 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 70 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14671ms total)
T3750 3552:294 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14672ms total)
T3750 3552:295 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 80 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14673ms total)
T3750 3552:296 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14675ms total)
T3750 3552:298 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 90 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14677ms total)
T3750 3552:300 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14679ms total)
T3750 3552:302 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 A0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14680ms total)
T3750 3552:303 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14682ms total)
T3750 3552:305 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 B0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14684ms total)
T3750 3552:307 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14685ms total)
T3750 3552:308 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 C0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14687ms total)
T3750 3552:310 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14688ms total)
T3750 3552:311 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 D0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14690ms total)
